day,index,count turtles,count turtles with [infected? = false and recovered? = false],count turtles with [infected? = true],count turtles with [recovered? = true],death-count,quarantined-count,max-infected-others,variance-infected-others,mean-infected-others,run number,average-susceptibility,average-recovery-time,initial-population,initial-infected,average-death-rate,average-recovery-rate,quarantine-delay,mass-testing-intensity,social-distancing-intensity,lockdown-intensity
25,600,4899.0,4705.0,162.0,32.0,101.0,0.0,5.0,1.104018745,1.773195876,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
26,624,4895.0,4704.0,154.0,37.0,105.0,0.0,5.0,1.102578716,1.7604166669999999,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
27,648,4889.0,4697.0,152.0,40.0,111.0,0.0,5.0,1.1468874740000001,1.7708333330000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
28,672,4888.0,4691.0,156.0,41.0,112.0,0.0,5.0,1.187076023,1.804123711,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
29,696,4878.0,4689.0,144.0,45.0,122.0,0.0,5.0,1.2153567790000002,1.8172043009999999,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
30,720,4876.0,4689.0,135.0,52.0,124.0,0.0,5.0,1.200165222,1.793478261,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
31,744,4870.0,4686.0,125.0,59.0,130.0,0.0,5.0,1.198085571,1.8241758240000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
32,768,4866.0,4685.0,117.0,64.0,134.0,0.0,5.0,1.142599352,1.793103448,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
33,792,4860.0,4685.0,104.0,71.0,140.0,0.0,5.0,1.1526367290000001,1.8,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
34,816,4854.0,4685.0,92.0,77.0,146.0,0.0,5.0,1.144768023,1.802469136,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
35,840,4852.0,4685.0,85.0,82.0,148.0,0.0,5.0,1.093638105,1.7625,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
36,864,4848.0,4685.0,77.0,86.0,152.0,0.0,5.0,1.09527791,1.756410256,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
37,888,4847.0,4685.0,69.0,93.0,153.0,0.0,5.0,1.09527791,1.756410256,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
38,912,4846.0,4685.0,64.0,97.0,154.0,0.0,5.0,1.09307145,1.74025974,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
39,936,4843.0,4685.0,55.0,103.0,157.0,0.0,5.0,1.108013288,1.7567567569999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
40,960,4840.0,4685.0,47.0,108.0,160.0,0.0,5.0,1.116107701,1.7777777780000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
41,984,4840.0,4685.0,44.0,111.0,160.0,0.0,5.0,1.116107701,1.7777777780000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
42,1008,4840.0,4685.0,42.0,113.0,160.0,0.0,5.0,1.116107701,1.7777777780000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
43,1032,4838.0,4685.0,38.0,115.0,162.0,0.0,5.0,1.123733358,1.774647887,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
44,1056,4835.0,4685.0,32.0,118.0,165.0,0.0,5.0,1.132146713,1.7971014490000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
45,1080,4834.0,4685.0,28.0,121.0,166.0,0.0,5.0,1.132146713,1.7971014490000001,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
46,1104,4833.0,4685.0,26.0,122.0,167.0,0.0,5.0,1.136338095,1.808823529,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
47,1128,4833.0,4685.0,25.0,123.0,167.0,0.0,5.0,1.136338095,1.808823529,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
48,1152,4832.0,4685.0,19.0,128.0,168.0,0.0,5.0,1.136338095,1.808823529,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
49,1176,4832.0,4685.0,17.0,130.0,168.0,0.0,5.0,1.136338095,1.808823529,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
50,1200,4830.0,4685.0,11.0,134.0,170.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
51,1224,4829.0,4685.0,8.0,136.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
52,1248,4829.0,4685.0,6.0,138.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
53,1272,4829.0,4685.0,6.0,138.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
54,1296,4829.0,4685.0,5.0,139.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
55,1320,4829.0,4685.0,5.0,139.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
56,1344,4829.0,4685.0,4.0,140.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
57,1368,4829.0,4685.0,4.0,140.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
58,1392,4829.0,4685.0,2.0,142.0,171.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
59,1416,4828.0,4685.0,1.0,142.0,172.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
60,1440,4828.0,4685.0,1.0,142.0,172.0,0.0,5.0,1.140512553,1.8208955219999998,328.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,70.0,100.0
0,0,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
1,24,4999.0,4998.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
2,48,4998.0,4996.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
3,72,4998.0,4994.0,4.0,0.0,2.0,0.0,2.0,0.7071067809999999,1.5,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
4,96,4998.0,4991.0,7.0,0.0,2.0,0.0,3.0,1.0,2.0,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
5,120,4997.0,4988.0,9.0,0.0,3.0,0.0,2.0,0.577350269,1.5,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
6,144,4996.0,4983.0,13.0,0.0,4.0,0.0,3.0,0.8164965809999999,1.6666666669999999,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
7,168,4996.0,4974.0,22.0,0.0,4.0,0.0,3.0,0.786245393,1.727272727,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
8,192,4994.0,4960.0,34.0,0.0,6.0,0.0,4.0,0.957427108,1.875,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
9,216,4993.0,4943.0,50.0,0.0,7.0,0.0,4.0,1.05902713,1.807692308,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
10,240,4993.0,4930.0,63.0,0.0,7.0,0.0,4.0,1.041976145,1.6666666669999999,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
11,264,4989.0,4910.0,79.0,0.0,11.0,0.0,4.0,1.01443076,1.75,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
12,288,4984.0,4899.0,85.0,0.0,16.0,0.0,5.0,1.07871978,1.8,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
13,312,4982.0,4888.0,92.0,2.0,18.0,0.0,6.0,1.160943201,1.836734694,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
14,336,4977.0,4882.0,93.0,2.0,23.0,0.0,6.0,1.154360871,1.784313725,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
15,360,4974.0,4872.0,99.0,3.0,26.0,0.0,6.0,1.163849412,1.75,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
16,384,4971.0,4860.0,107.0,4.0,29.0,0.0,6.0,1.138849861,1.73015873,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
17,408,4964.0,4848.0,112.0,4.0,36.0,0.0,6.0,1.184831269,1.786885246,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
18,432,4955.0,4839.0,112.0,4.0,45.0,0.0,6.0,1.195566197,1.8333333330000001,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
19,456,4950.0,4828.0,116.0,6.0,50.0,0.0,6.0,1.166849802,1.8307692309999999,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
20,480,4944.0,4813.0,125.0,6.0,56.0,0.0,6.0,1.238061703,1.8450704230000001,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
21,504,4934.0,4802.0,125.0,7.0,66.0,0.0,6.0,1.268405739,1.816901408,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
22,528,4928.0,4791.0,130.0,7.0,72.0,0.0,6.0,1.268847676,1.913043478,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
23,552,4921.0,4781.0,131.0,9.0,79.0,0.0,6.0,1.285037508,1.898550725,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
24,576,4913.0,4765.0,138.0,10.0,87.0,0.0,6.0,1.309266945,1.8918918919999999,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
25,600,4904.0,4746.0,145.0,13.0,96.0,0.0,6.0,1.32874669,1.974358974,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
26,624,4900.0,4727.0,157.0,16.0,100.0,0.0,6.0,1.3360965759999999,1.9764705880000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
27,648,4892.0,4711.0,164.0,17.0,108.0,0.0,6.0,1.338169524,2.0,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
28,672,4887.0,4701.0,164.0,22.0,113.0,0.0,6.0,1.320358112,1.967032967,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
29,696,4880.0,4687.0,166.0,27.0,120.0,0.0,6.0,1.300185188,1.9684210530000001,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
30,720,4872.0,4671.0,169.0,32.0,128.0,0.0,6.0,1.311212344,1.941176471,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
31,744,4866.0,4649.0,182.0,35.0,134.0,0.0,6.0,1.299457994,2.009345794,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
32,768,4861.0,4635.0,188.0,38.0,139.0,0.0,6.0,1.321902416,2.017857143,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
33,792,4849.0,4609.0,194.0,46.0,151.0,0.0,6.0,1.325685405,1.965811966,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
34,816,4846.0,4596.0,198.0,52.0,154.0,0.0,6.0,1.34749513,1.950819672,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
35,840,4835.0,4577.0,204.0,54.0,165.0,0.0,6.0,1.3642429980000002,1.9296875,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
36,864,4821.0,4566.0,195.0,60.0,179.0,0.0,6.0,1.318777172,1.90625,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
37,888,4812.0,4554.0,191.0,67.0,188.0,0.0,6.0,1.328764146,1.886363636,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
38,912,4803.0,4535.0,198.0,70.0,197.0,0.0,6.0,1.313147995,1.871428571,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
39,936,4796.0,4521.0,199.0,76.0,204.0,0.0,6.0,1.307747345,1.8561643840000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
40,960,4787.0,4507.0,198.0,82.0,213.0,0.0,6.0,1.304980761,1.8590604030000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
41,984,4778.0,4498.0,195.0,85.0,222.0,0.0,6.0,1.302841181,1.874172185,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
42,1008,4768.0,4478.0,199.0,91.0,232.0,0.0,6.0,1.306913601,1.91025641,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
43,1032,4759.0,4461.0,204.0,94.0,241.0,0.0,6.0,1.331228685,1.9625,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
44,1056,4747.0,4450.0,198.0,99.0,253.0,0.0,6.0,1.3287303959999999,1.963414634,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
45,1080,4732.0,4438.0,190.0,104.0,268.0,0.0,7.0,1.345051645,1.9457831330000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
46,1104,4722.0,4419.0,193.0,110.0,278.0,0.0,7.0,1.3818600030000001,1.958823529,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
47,1128,4715.0,4398.0,203.0,114.0,285.0,0.0,7.0,1.395794763,2.005714286,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
48,1152,4706.0,4372.0,214.0,120.0,294.0,0.0,8.0,1.4257166940000001,2.010869565,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
49,1176,4694.0,4348.0,218.0,128.0,306.0,0.0,9.0,1.451181541,2.0319148940000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
50,1200,4675.0,4333.0,210.0,132.0,325.0,0.0,9.0,1.43094067,1.9947368419999998,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
51,1224,4665.0,4313.0,214.0,138.0,335.0,0.0,9.0,1.417853562,2.010362694,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
52,1248,4655.0,4288.0,214.0,153.0,345.0,0.0,9.0,1.380467695,1.965853659,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
53,1272,4642.0,4262.0,221.0,159.0,358.0,0.0,10.0,1.417089684,1.9617224880000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
54,1296,4630.0,4248.0,220.0,162.0,370.0,0.0,10.0,1.4325019980000002,1.976190476,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
55,1320,4622.0,4231.0,225.0,166.0,378.0,0.0,10.0,1.426022752,1.945454545,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
56,1344,4614.0,4206.0,233.0,175.0,386.0,0.0,10.0,1.4469179069999998,1.986666667,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
57,1368,4601.0,4180.0,238.0,183.0,399.0,0.0,11.0,1.4527264519999998,1.965811966,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
58,1392,4594.0,4156.0,252.0,186.0,406.0,0.0,11.0,1.431121845,1.967346939,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
59,1416,4581.0,4133.0,258.0,190.0,419.0,0.0,11.0,1.432502795,1.9880000000000002,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
60,1440,4570.0,4101.0,276.0,193.0,430.0,0.0,11.0,1.448062243,1.996138996,329.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,0.0
0,0,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
1,24,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
2,48,5000.0,4997.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
3,72,5000.0,4997.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
4,96,5000.0,4995.0,5.0,0.0,0.0,0.0,3.0,1.4142135619999998,2.0,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
5,120,5000.0,4992.0,8.0,0.0,0.0,0.0,4.0,1.5,1.75,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
6,144,5000.0,4983.0,17.0,0.0,0.0,0.0,6.0,1.577621275,1.6,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
7,168,5000.0,4979.0,21.0,0.0,0.0,0.0,6.0,1.391365314,1.5384615380000002,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
8,192,4998.0,4976.0,21.0,1.0,2.0,0.0,6.0,1.436698495,1.692307692,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
9,216,4998.0,4971.0,25.0,2.0,2.0,0.0,6.0,1.3524668819999999,1.6875,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
10,240,4997.0,4955.0,40.0,2.0,3.0,0.0,6.0,1.252702706,1.954545455,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
11,264,4997.0,4945.0,50.0,2.0,3.0,0.0,6.0,1.3994504419999998,2.038461538,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
12,288,4994.0,4934.0,58.0,2.0,6.0,0.0,6.0,1.564382769,2.296296296,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
13,312,4989.0,4921.0,65.0,3.0,11.0,0.0,6.0,1.45467933,2.233333333,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
14,336,4984.0,4911.0,70.0,3.0,16.0,0.0,6.0,1.497897686,2.142857143,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
15,360,4981.0,4902.0,76.0,3.0,19.0,0.0,6.0,1.4568582280000002,2.075,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
16,384,4975.0,4892.0,80.0,3.0,25.0,0.0,6.0,1.3074892790000001,1.829787234,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
17,408,4971.0,4876.0,90.0,5.0,29.0,0.0,6.0,1.3262997840000001,1.8301886790000002,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
18,432,4966.0,4863.0,97.0,6.0,34.0,0.0,6.0,1.308811298,1.821428571,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
19,456,4965.0,4848.0,109.0,8.0,35.0,0.0,6.0,1.336546455,1.870967742,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
20,480,4961.0,4836.0,117.0,8.0,39.0,0.0,7.0,1.3826261290000001,1.893939394,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
21,504,4956.0,4825.0,121.0,10.0,44.0,0.0,7.0,1.337886257,1.8450704230000001,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
22,528,4950.0,4817.0,121.0,12.0,50.0,0.0,7.0,1.33149815,1.875,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
23,552,4939.0,4809.0,118.0,12.0,61.0,0.0,7.0,1.347244778,1.821917808,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
24,576,4935.0,4800.0,121.0,14.0,65.0,0.0,7.0,1.35982455,1.868421053,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
25,600,4931.0,4791.0,124.0,16.0,69.0,0.0,7.0,1.377356645,1.886075949,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
26,624,4924.0,4774.0,130.0,20.0,76.0,0.0,7.0,1.328345388,1.83908046,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
27,648,4918.0,4766.0,131.0,21.0,82.0,0.0,7.0,1.333405047,1.928571429,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
28,672,4907.0,4751.0,133.0,23.0,93.0,0.0,7.0,1.3122682909999999,1.954545455,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
29,696,4901.0,4743.0,135.0,23.0,99.0,0.0,7.0,1.305386812,1.97752809,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
30,720,4895.0,4734.0,133.0,28.0,105.0,0.0,7.0,1.2866364890000002,2.010989011,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
31,744,4889.0,4728.0,128.0,33.0,111.0,0.0,7.0,1.22890785,1.966292135,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
32,768,4884.0,4726.0,120.0,38.0,116.0,0.0,7.0,1.243808194,1.9764705880000002,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
33,792,4879.0,4722.0,108.0,49.0,121.0,0.0,7.0,1.257804766,1.9647058819999998,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
34,816,4877.0,4720.0,105.0,52.0,123.0,0.0,7.0,1.257804766,1.9647058819999998,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
35,840,4873.0,4716.0,100.0,57.0,127.0,0.0,7.0,1.266910241,1.9186046509999999,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
36,864,4870.0,4715.0,96.0,59.0,130.0,0.0,7.0,1.266910241,1.9186046509999999,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
37,888,4866.0,4715.0,85.0,66.0,134.0,0.0,7.0,1.274397754,1.917647059,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
38,912,4863.0,4714.0,80.0,69.0,137.0,0.0,7.0,1.278238459,1.9058823530000002,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
39,936,4860.0,4712.0,77.0,71.0,140.0,0.0,7.0,1.289121059,1.906976744,330.0,100.0,504.0,5000.0,1.0,0.2,90.0,7.0,0.0,80.0,80.0
